class_name,file,package,kind,modifiers,extends,implements,in_degree,out_degree,internal_degree,instability,depth,reachable,pagerank,betweenness,in_cycle,is_leaf,is_dead,total_imports,n_internal,n_java_stdlib,n_javax_stdlib,n_external,n_nist_other,n_nist_epqdatabase,n_nist_epqimage,n_nist_epqlibrary,n_nist_epqtests,n_nist_epqtools,n_nist_jythongui,n_nist_nistmonte,n_nist_utility
SpectrumMath,SpectrumMath.java,gov.nist.microanalysis.EPQLibrary,class,public,DerivedSpectrum,,0,1,1,1.0,3,3,0.002835,0.0,False,False,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary,class,public,,"Cloneable, Serializable",14,2,16,0.125,0,2,0.09536,0.002497,True,False,False,29,2,23,0,0,0,0,0,0,0,0,0,0,4
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,AlgorithmClass,,0,2,2,1.0,4,15,0.002835,0.0,False,False,False,9,1,7,0,0,0,0,0,0,0,0,0,0,1
SpectrumSmoothing,SpectrumSmoothing.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,AlgorithmClass,ISpectrumTransformation,0,2,2,1.0,2,3,0.002835,0.0,False,False,False,3,1,2,0,0,0,0,0,0,0,0,0,0,0
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary,class,final public,,,7,1,8,0.125,3,12,0.0255,0.005444,True,False,False,27,1,19,0,0,0,0,0,0,0,0,0,0,7
StageCoordinate,StageCoordinate.java,gov.nist.microanalysis.EPQLibrary,class,public,,Cloneable,0,0,0,0.0,0,0,0.002835,0.0,False,True,True,6,0,4,0,0,0,0,0,0,0,0,0,0,2
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary,class,public,,,0,1,1,1.0,4,13,0.002835,0.0,False,False,False,25,3,19,0,0,0,0,0,0,0,3,0,0,0
StandardsDatabase2,StandardsDatabase2.java,gov.nist.microanalysis.EPQLibrary,class,public,,Cloneable,0,0,0,0.0,0,0,0.002835,0.0,False,True,True,23,0,18,0,0,0,1,0,0,0,2,0,0,2
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary,class,public,,,0,0,0,0.0,0,0,0.002835,0.0,False,True,True,8,0,6,0,0,0,0,0,0,0,0,0,0,2
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,AlgorithmClass,,0,1,1,1.0,2,2,0.002835,0.0,False,False,False,3,0,2,0,0,0,0,0,0,0,0,0,0,1
Strategy,Strategy.java,gov.nist.microanalysis.EPQLibrary,class,public,,Cloneable,0,0,0,0.0,0,0,0.002835,0.0,False,True,True,6,0,6,0,0,0,0,0,0,0,0,0,0,0
SurfaceIonization,SurfaceIonization.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,AlgorithmClass,,0,1,1,1.0,2,2,0.002835,0.0,False,False,False,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ToSI,ToSI.java,gov.nist.microanalysis.EPQLibrary,class,final public,,,8,0,8,0.0,0,0,0.006195,0.0,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1
TransitionEnergy,TransitionEnergy.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,AlgorithmClass,,0,1,1,1.0,2,2,0.002835,0.0,False,False,False,8,0,7,0,0,0,0,0,0,0,0,0,0,1
TransitionProbabilities,TransitionProbabilities.java,gov.nist.microanalysis.EPQLibrary,class,abstract public,AlgorithmClass,,0,1,1,1.0,2,2,0.002835,0.0,False,False,False,11,0,10,0,0,0,0,0,0,0,0,0,0,1
VariableWidthFittingFilter,VariableWidthFittingFilter.java,gov.nist.microanalysis.EPQLibrary,class,public,,,0,1,1,1.0,5,15,0.002835,0.0,False,False,False,4,1,2,0,0,0,0,0,0,0,0,0,0,1
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary,class,public,,,0,0,0,0.0,0,0,0.002835,0.0,False,True,True,13,0,11,0,0,0,0,0,0,0,1,0,0,1
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary,class,public,XPP1991,,0,1,1,1.0,1,1,0.002835,0.0,False,False,False,4,3,0,0,0,0,0,0,0,0,0,0,0,1
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary,class,public,CorrectionAlgorithm.PhiRhoZAlgorithm,CorrectionAlgorithm.IAbsorptionSensitivity,1,0,1,0.0,0,0,0.005245,0.0,False,True,False,4,0,2,0,0,0,0,0,0,0,0,0,0,2
XRayTransition,XRayTransition.java,gov.nist.microanalysis.EPQLibrary,class,final public,,"Comparable, Cloneable",6,0,6,0.0,0,0,0.010795,0.0,False,True,False,4,0,2,0,0,0,0,0,0,0,0,0,0,2
XRayTransitionSet,XRayTransitionSet.java,gov.nist.microanalysis.EPQLibrary,class,public,,"Comparable, Cloneable, Iterable",2,0,2,0.0,0,0,0.007377,0.0,False,True,False,9,0,9,0,0,0,0,0,0,0,0,0,0,0
ZetaFactor,ZetaFactor.java,gov.nist.microanalysis.EPQLibrary,class,public,AlgorithmClass,,0,1,1,1.0,2,2,0.002835,0.0,False,False,False,10,0,8,0,0,0,0,0,0,0,0,0,0,2
